sample	runtype	genome_size	species	r1	r2	extra
688	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/688.fasta
707	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/707.fasta
712_11	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/712_11.fasta
726	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/726.fasta
749_11	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/749_11.fasta
76	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/76.fasta
7684	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/7684.fasta
7686	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/7686.fasta
7687	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/7687.fasta
8	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/8.fasta
8012	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/8012.fasta
8022	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/8022.fasta
820	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/820.fasta
838	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/838.fasta
85	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/85.fasta
863-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/863-CDC.fasta
891315	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/891315.fasta
891316	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/891316.fasta
9-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/9-CDC.fasta
902	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/902.fasta
9088	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/9088.fasta
910	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/910.fasta
91_02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/91_02.fasta
92_15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/92_15.fasta
92_18238	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/92_18238.fasta
92_18282	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/92_18282.fasta
92_20547	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/92_20547.fasta
92_33213	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/92_33213.fasta
93284-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/93284-CDC.fasta
936-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/936-CDC.fasta
93_34347	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/93_34347.fasta
93_38850	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/93_38850.fasta
93_40130	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/93_40130.fasta
93_45551	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/93_45551.fasta
94_57121	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/94_57121.fasta
94_57122	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/94_57122.fasta
956	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/956.fasta
95_67202	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/95_67202.fasta
95_67800	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/95_67800.fasta
95_71490	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/95_71490.fasta
95_72066	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/95_72066.fasta
96_1250	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/96_1250.fasta
96_15B	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/96_15B.fasta
96_2152	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/96_2152.fasta
96_2218	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/96_2218.fasta
96_2440	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/96_2440.fasta
971	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/971.fasta
97_3144	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/97_3144.fasta
97_3594	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/97_3594.fasta
97_695	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/97_695.fasta
97_696	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/97_696.fasta
97_7432	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/97_7432.fasta
985	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/985.fasta
98_1236	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/98_1236.fasta
98_2407	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/98_2407.fasta
98_2754c	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/98_2754c.fasta
98_749c	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/98_749c.fasta
99_52C	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/99_52C.fasta
99_838	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/99_838.fasta
A10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A10.fasta
A109	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A109.fasta
A130	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A130.fasta
A131	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A131.fasta
A152	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A152.fasta
A154	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A154.fasta
A155	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A155.fasta
A1552	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A1552.fasta
A177	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A177.fasta
A18	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A18.fasta
A180	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A180.fasta
A184	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A184.fasta
A185	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A185.fasta
A193	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A193.fasta
A22	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A22.fasta
A232	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A232.fasta
A241	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A241.fasta
A245	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A245.fasta
A27	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A27.fasta
A29	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A29.fasta
A31	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A31.fasta
A346_1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A346_1.fasta
A346_2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A346_2.fasta
A390	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A390.fasta
A397	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A397.fasta
A4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A4.fasta
A481	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A481.fasta
A482	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A482.fasta
A483	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A483.fasta
A5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A5.fasta
A6	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/A6.fasta
AGC-16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AGC-16.fasta
AGC-17	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AGC-17.fasta
AGC-18	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AGC-18.fasta
AGC-20	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AGC-20.fasta
AGC-22	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AGC-22.fasta
AHV1003-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AHV1003-CDC.fasta
AM_21	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_21.fasta
AM_233	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_233.fasta
AM_241	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_241.fasta
AM_255	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_255.fasta
AM_256	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_256.fasta
AM_260	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_260.fasta
AM_300	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_300.fasta
AM_306	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_306.fasta
AM_333	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_333.fasta
AM_55	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_55.fasta
AM_56	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_56.fasta
AM_9	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/AM_9.fasta
B017	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B017.fasta
B02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B02.fasta
B33	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B33.fasta
B3C19	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B3C19.fasta
B4C1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B4C1.fasta
B4C8	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B4C8.fasta
B5C12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B5C12.fasta
B5C20	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B5C20.fasta
B9631	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B9631.fasta
B9632	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B9632.fasta
BCH-01451	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BCH-01451.fasta
BCH-02282	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BCH-02282.fasta
BCH-04023	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BCH-04023.fasta
BGD004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD004.fasta
BGD006	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD006.fasta
BGD008	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD008.fasta
BGD010	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD010.fasta
BGD013	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD013.fasta
BGD016	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD016.fasta
BGD021	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD021.fasta
BGD024	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD024.fasta
BGD025	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD025.fasta
BGD029	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD029.fasta
BGD030	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD030.fasta
BGD041	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD041.fasta
BGD045	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD045.fasta
BGD051	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD051.fasta
BGD061	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD061.fasta
BGD090	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD090.fasta
BGD101	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD101.fasta
BGD105	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD105.fasta
BGD114	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD114.fasta
BGD117	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD117.fasta
BGD145	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BGD145.fasta
BX330286	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/BX330286.fasta
B_64	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/B_64.fasta
C1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C1.fasta
C17	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C17.fasta
C22	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C22.fasta
C23	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C23.fasta
C5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C5.fasta
C8178	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C8178.fasta
C8465	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C8465.fasta
C8466	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C8466.fasta
C8798	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C8798.fasta
C8799	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/C8799.fasta
CCBT0017	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0017.fasta
CCBT0032	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0032.fasta
CCBT0040	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0040.fasta
CCBT0046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0046.fasta
CCBT0075	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0075.fasta
CCBT0088	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0088.fasta
CCBT0091	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0091.fasta
CCBT0110	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0110.fasta
CCBT0125	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0125.fasta
CCBT0155	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0155.fasta
CCBT0181	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0181.fasta
CCBT0193	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0193.fasta
CCBT0243	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0243.fasta
CCBT0271	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0271.fasta
CCBT0324	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0324.fasta
CCBT0367	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0367.fasta
CCBT0374	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0374.fasta
CCBT0445	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0445.fasta
CCBT0447	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0447.fasta
CCBT0458	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0458.fasta
CCBT0479	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0479.fasta
CCBT0486	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0486.fasta
CCBT0487	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0487.fasta
CCBT0489	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CCBT0489.fasta
CIRS107	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS107.fasta
CIRS141.1_d-2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS141.1_d-2.fasta
CIRS142.2_d-2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS142.2_d-2.fasta
CIRS198.2_d-4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS198.2_d-4.fasta
CIRS198.2_d-5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS198.2_d-5.fasta
CIRS206	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS206.fasta
CIRS206.3_d-5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS206.3_d-5.fasta
CIRS209.3_d-2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS209.3_d-2.fasta
CIRS220	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS220.fasta
CIRS258.2_d-6	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS258.2_d-6.fasta
CIRS279.2_d-3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS279.2_d-3.fasta
CIRS297	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS297.fasta
CIRS331.1_d-2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS331.1_d-2.fasta
CIRS335	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS335.fasta
CIRS339	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS339.fasta
CIRS347	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS347.fasta
CIRS362	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS362.fasta
CIRS362.2_d-4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CIRS362.2_d-4.fasta
CMR004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CMR004.fasta
CNRVC000005	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000005.fasta
CNRVC000043	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000043.fasta
CNRVC000044	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000044.fasta
CNRVC000055	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000055.fasta
CNRVC000056	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000056.fasta
CNRVC000058	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000058.fasta
CNRVC000060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000060.fasta
CNRVC000062	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000062.fasta
CNRVC000065	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000065.fasta
CNRVC000085	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000085.fasta
CNRVC000209	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000209.fasta
CNRVC000212	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000212.fasta
CNRVC000323	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC000323.fasta
CNRVC010008	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010008.fasta
CNRVC010015	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010015.fasta
CNRVC010017	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010017.fasta
CNRVC010018	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010018.fasta
CNRVC010023	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010023.fasta
CNRVC010038	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010038.fasta
CNRVC010042	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010042.fasta
CNRVC010045	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010045.fasta
CNRVC010046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010046.fasta
CNRVC010048	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010048.fasta
CNRVC010051	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010051.fasta
CNRVC010055	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010055.fasta
CNRVC010061	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010061.fasta
CNRVC010062	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010062.fasta
CNRVC010100	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010100.fasta
CNRVC010108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010108.fasta
CNRVC010120	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010120.fasta
CNRVC010123	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010123.fasta
CNRVC010203	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010203.fasta
CNRVC010205	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010205.fasta
CNRVC010206	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010206.fasta
CNRVC010221	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010221.fasta
CNRVC010243	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010243.fasta
CNRVC010254	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC010254.fasta
CNRVC020003	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020003.fasta
CNRVC020062	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020062.fasta
CNRVC020284	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020284.fasta
CNRVC020361	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020361.fasta
CNRVC020367	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020367.fasta
CNRVC020393	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020393.fasta
CNRVC020404	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC020404.fasta
CNRVC030032	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030032.fasta
CNRVC030082	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030082.fasta
CNRVC030084	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030084.fasta
CNRVC030293	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030293.fasta
CNRVC030391	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030391.fasta
CNRVC030392	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030392.fasta
CNRVC030438	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030438.fasta
CNRVC030469	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030469.fasta
CNRVC030475	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030475.fasta
CNRVC030477	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030477.fasta
CNRVC030485	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030485.fasta
CNRVC030519	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030519.fasta
CNRVC030567	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030567.fasta
CNRVC030593	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030593.fasta
CNRVC030594	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC030594.fasta
CNRVC040061	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040061.fasta
CNRVC040074	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040074.fasta
CNRVC040082	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040082.fasta
CNRVC040110	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040110.fasta
CNRVC040127	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040127.fasta
CNRVC040132	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040132.fasta
CNRVC040203	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040203.fasta
CNRVC040206	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040206.fasta
CNRVC040209	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040209.fasta
CNRVC040210	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040210.fasta
CNRVC040257	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040257.fasta
CNRVC040299	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040299.fasta
CNRVC040303	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040303.fasta
CNRVC040314	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC040314.fasta
